BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState

3, 0, 82.15137, 40.13977, -0.9536345, -0.3009671, 86, 92, 83, 3, 80, 86, 86, 92, 35, 82, 3
6, 0, 83.33237, 38.103203, -0.96250665, -0.27125776, 85, 91, 84, 2, 79, 85, 85, 91, 35, 83, 3
4, 5, 84.96865, 37.63277, -0.96565765, -0.25981736, 85, 91, 86, 2, 79, 85, 85, 91, 35, 85, 3
1, 0, 83.25283, 41.843037, -0.9483149, -0.3173306, 88, 94, 85, 3, 82, 88, 88, 94, 32, 84, 3
7, 5, 86.743744, 36.018234, -0.9721516, -0.23435366, 86, 92, 89, 5, 80, 86, 86, 92, 34, 88, 3
8, 0, 83.06126, 37.647102, -0.9638395, -0.26648366, 84, 90, 85, 3, 78, 84, 84, 90, 35, 84, 3
6, 0, 83.33237, 38.103203, -0.96250665, -0.27125776, 85, 91, 84, 2, 79, 85, 85, 91, 35, 83, 3
4, 5, 84.96865, 37.63277, -0.96565765, -0.25981736, 85, 91, 86, 2, 79, 85, 85, 91, 35, 85, 3
1, 0, 83.25283, 41.843037, -0.9483149, -0.3173306, 88, 94, 85, 3, 82, 88, 88, 94, 32, 84, 3
7, 5, 86.743744, 36.018234, -0.9721516, -0.23435366, 86, 92, 89, 5, 80, 86, 86, 92, 34, 88, 3
3, 0, 82.15137, 40.13977, -0.9536345, -0.3009671, 86, 92, 83, 3, 80, 86, 86, 92, 35, 1000000, 3
8, 0, 83.06126, 37.647102, -0.9638395, -0.26648366, 84, 90, 85, 3, 78, 84, 84, 90, 35, 1000000, 3
6, 0, 83.33237, 38.103203, -0.96250665, -0.27125776, 85, 91, 84, 2, 79, 85, 85, 91, 35, 1000000, 3
4, 5, 84.96865, 37.63277, -0.96565765, -0.25981736, 85, 91, 86, 2, 79, 85, 85, 91, 35, 1000000, 3
7, 5, 86.743744, 36.018234, -0.9721516, -0.23435366, 86, 92, 89, 5, 80, 86, 86, 92, 34, 1000000, 3
